subprefeitura,quantidade_de_material
BARRA DA TIJUCA,215
CENTRO,2352
GRANDE BANGU,3979
GRANDE TIJUCA,2125
ILHAS,741
JACAREPAGUA,2427
ZONA NORTE,13088
ZONA OESTE,8453
ZONA SUL,4256
